Dates,Scores,Reviews
Dec 3 2023,positive,ive always been a godzilla fan but i can honestly say this is the first godzilla movie that actually tells a really good story
Dec 3 2023,positive,hands down movie of the year this movie had everything i was expecting a cheezy monster movie but it was a spectacular vision of the plight of two young people devoted to each other in the midst of a disaster movie
Dec 3 2023,positive,a masterpiece of emotional storytelling    wonderful characters action and music this is what cinema should be 
Dec 3 2023,positive,masterclass of a film a brilliant reimagining of a beloved classic and one of the rare instances of a godzilla film having great human protagonists the stakes were high the visuals were outstanding godzilla was menacing and the acting was top notch an absolute love letter to the franchise and its fans to think this film was created on a budget of 15 million not a dime wasted
Dec 3 2023,positive,this film is an emotionally impactful human drama set against the backdrop of a devastated postww2 japan and the emergence of an existential threat in the form of godzilla     godzilla minus one is focused on a young soldier wracked with guilt over his actions during the war his struggle to accept life and allow himself to love again is very moving  godzilla is the threat to those he cares about but also the opportunity to resolve his crisis assuage his feelings of guilt and redeem himself    the special effects are impressive despite an almost unbelievably small budget there is a reality to the devastation that was never achieved post the original film add to it that one cares about the characters    the score is very affecting and unusual for a godzilla film there were wonderful callbacks to ifukubes score to the original earlier films too    artfully directed well written earnestedly acted by a convincing ensemble castthis is surprisingly one of the best movies of the year
Dec 3 2023,positive,the film that leaves you wanting more the build up of the human story is the driving force behind the movie and godzilla is a force to be reckoned with you almost dont want it to show up but when it does its horrifying and intense great film the best this year
Dec 3 2023,positive,the story characters and even the introduction of godzilla were perfect no hopefully american media can learn from this masterpiece
Dec 3 2023,positive,a very wellcrafted and powerful film that rivals the original gojira in excellence an epic war drama with godzilla serving to further drive an alreadycompelling story with truly fleshedout characters the film never loses pace whether or not godzilla is on screen and the film is shot so as to keep the viewer constantly mesmerized by what is happening onscreen you can tell that the cast and crew set out to craft a very powerful film that has much to say on the themes of life perseverance and the quest for identity in a changing world this is truly a film that is sure to be enjoyed by both casual moviegoers and fans of the franchise
Dec 3 2023,positive,huge godzilla fan this movie ex exceeded all expectations must see looking forward to whats coming next
Dec 3 2023,positive,godzilla was actually scary humans werent boring whats not to love
Dec 3 2023,positive,godzilla has always been a cinema icon but this film has took him back to his roots a very compelling story with a great cast and some very suspenseful scenes that had me on my toes didnt think godzilla could be scary but they made it happen its a must see for any fan of the franchise or even any fan of monster flicks
Dec 3 2023,positive,this is truly one best if not the best movie in the whole franchise  a true masterpiece eith a great plot along with human characters you actually care about godzilla returns to his original villain ways and looks amazing go watch this godzilla flick you wont regret it
Dec 3 2023,positive,this movie was fantastic i came into the movie with moderate expectations but was pleasantly surprised great pacing i actually cared about the human characters and their stories i highly recommend top 3 godzilla movies of all time
Dec 3 2023,positive,as a lifetime godzilla fan this had to be the best godzilla fill ever period even out doing the 1954 original that started it all this movie has everything excitement horror and even great heartfelt human moments you will find yourself rooting for the people involved and caring about what they are going through something the american godzilla films can never do this is hands down a must watch movie for everyone as you do not even have to be a godzilla fan to appreciate this film
Dec 3 2023,positive,hands down one of if not the best godzilla movie ever made mt son and i absolutely loved it
Dec 3 2023,positive,traditional style godzilla movie but with an element of unmatched character and story development i consider this the best movie of the last 20 years if you like godzilla then dont hesitate to see this movie immediately
Dec 3 2023,positive,i loved it it was a human story with a monster in it
Dec 3 2023,positive,like other viewers said the movie was terrifying yet awesome  highly recommended
Dec 3 2023,positive,absolutely amazing the best godzilla movie in recent history
Dec 3 2023,positive,one of the best godzilla movies ever made and really great sub plot
Dec 3 2023,positive,best godzillia movie in a long time must see for any godzilla fan
Dec 3 2023,positive,best godzilla movie in decades   poor green guy why wont humans stop picking on him
Dec 3 2023,positive,possibly the best godzilla movie however even better this is more than a great monster movie this is a great movie the best ive seen this year
Dec 3 2023,positive,breathtaking  wonderful story with great effects and action  i would have liked to see a little more destruction from godzilla but thats something i find with every godzilla movie  the time that is used to show the destruction caused by godzilla is topnotch immaculately choreographed with some awesome in the classical sense camera angles sounds and visual effects that were very engrossing  more importantly though the characters and their stories were the most engrossing of any godzilla or other monster movie film id seen and i really grew to like all of them   55 stars
Dec 3 2023,positive,the acting writing editing cinematography visual effects were all top tier easily one of the best films in years
Dec 3 2023,positive,a godzilla movie where i actually care about the characters what is this dark magic
Dec 3 2023,positive,i grew up watching godzilla so i had to go see it me  my husband went to go see it omg by far the best godzilla movie the acting is great if youre a fan of godzilla you will love this movie
Dec 3 2023,positive,great strategy for the cgi and phenomenal story to make sure godzillas screentime counts have to give credit to the acting as well the pain anger selfconflict was very accurately portrayed
Dec 3 2023,positive,this movie was a wonderful story with characters i cared about i was so absorbed in the movie i didnt even notice i was reading the subtitles i cried at the end when do you ever cry at a godzilla movie
Dec 3 2023,positive,a phenomenal story and journey you feel every explosion and roar fights were epic and the human story was compelling the only thing i knock it for is the attimes wonky animation
Dec 3 2023,positive,the movie was amazing the story was amazing i wish it had more godzilla
Dec 3 2023,positive,ok not exactly at 5 stars but damn close the subtitles at first annoyed me but then it was actually better than dubbing in the words the only reason its not 5 stars is not enough godzilla and i like godzilla more as a good godzilla as opposed to a bad one  fighting another kaju is the best but im nitpicking  its was flipping geeat
Dec 3 2023,positive,this movie is possibly the best movie i have ever seen  it was a flawless film that even my dad loved  this is definitely movie of the year in my opinion and the best godzilla movie ever
Dec 3 2023,positive,fing awesome remake 
Dec 3 2023,positive,fantastic script acting and visuals best godzilla movie of all time
Dec 3 2023,positive,probably the best movie ive seen in a theater in years hollywood really needs to get it together
Dec 3 2023,positive,toho has brought new life to this new entry of the godzilla franchise it takes some of the best parts of previous movies and makes something new ive been a fan of godzilla movies for years and the acting story and special effects are the best i have ever seen if you have never seen a godzilla film this one is a masterpiece to start with
Dec 3 2023,positive,a completely different take on godzilla movies that has substance at its core anchored by human intracacies and story telling that connect you to the movie through heartwrenching story that is complemented artfully with godzilla as a backdrop adding action thrills and symbolic meaning its a substantive movie that is worth the watch
Dec 3 2023,positive,great story with tension and a great pay off  it is unbelievable how good godzilla looked on a 15m budget  godzillas atomic breath is truly atomic
Dec 3 2023,positive,experienced this in 4dx  while my theater didnt take advantage of all the scents it couldve the well timed motion action was beyond awesome  fyi dont bother woth snacks the movie itself was well done realistic setting for bringing ww2 era vibe  the subtitles were barely noticeable  and the acting was done so well i forgot i was reading it  its simplified script was beyond successful in using actors expressively without having much dialogue or backstory to sustain it  it was not as campy as the ones in the past and i was impressed with their creation of the monster  while far fetched at times it did not appear cgi or a rubber suit i left still not understanding godzillas motivation or origination and the title had to be explained to methey were being clever and vague on the battle scorei think no matter what format you see it inits a great flick
Dec 3 2023,positive,now thats a godzilla film superb
Dec 3 2023,positive,great movie toho produced another great godzilla movie that wasnt just a monster movie but a movie about people recovering from more war and their own struggles dealing with it
Dec 3 2023,positive,great special effects human story was thoughprovoking
Dec 3 2023,positive,great movie excellent graphics for this group of godzilla movie
Dec 3 2023,positive,this godzilla might win an oscar the acting cinematography and direction were great  dealt with timeless themes about survival loss family courage and sacrifice godzilla is the proverbial dragon come to destroy an already destroyed kingdom can you slay the dragon in spite of your fear  must it come with the ultimate sacrifice good movie
Dec 3 2023,positive,top tier godzilla and quite possibly the best movie ever made
Dec 3 2023,positive,excellent movie a creative turn for the godzilla franchise dealing with a post world war 2 japan the story focuses on a kamikaze pilot that let fear keep him from doing his duty godzilla becomes his  chance for redemption definitely going to see it again
Dec 3 2023,positive,simply the best movie of 2023 and 2024 probably the best film of my lifetime and im only 33 years
Dec 3 2023,positive,still in shock as im writing this one of the best godzilla movies ever made and my favorite movie of the year every character is unforgettable and has their moment to shine godzilla is terrifying loud and awesome the score is dreadfully intense and the visuals are fantastic for a movie with a tenth of the budget that many big american films are made with i didnt think toho would do it again so soon after shin godzilla but godzilla minus one is an instant masterpiece
Dec 3 2023,positive,really brings the vibe of classic godzilla movies and the story between the characters is enjoyable og music also gave me goosebumps i can only pray this is the beginning of more movies to come
Dec 3 2023,positive,excellent storyline  the effects were awesome loved the original godzilla score
Dec 3 2023,positive,quite possibly perfect a perfect movie not just a perfect godzilla movie
Dec 3 2023,positive,the plot in this movie was absolutely breath taking at first i didnt think i would like it due to the subtitles but the amount of work that went into this movie was unreal i was amazed that it topped godzilla vs king ghidora even though there was no monster for godzilla to go up against and it was just him vs the humans really loved the thought that went into the plot i actually connected with the characters which is not the usual for action movies the acting was also fantastic that level of storytelling and emotion in an action movie is something that has been lacking loved it must watch again and paired it with the 4dx for the extra experience
Dec 3 2023,positive,it was a fantastic movie with great music a most menacing godzilla with good acting and great callbacks to older godzilla movies it was the most emotional of all g movies in my opinion which is a good thing
Dec 3 2023,positive,this was fun from beginning to end and low key  the acting was great  super super worth it
Dec 3 2023,positive,as a godzilla fan i would have to say that this movie is absolutely fantastic
Dec 3 2023,positive,great old school storyline lots of practical effects minimal cgi was well integrated great acting i dont want the humans to die unlike in all the us versions of godzilla
Dec 3 2023,positive,i came to see what has been by far the best 2023 movie ive seen all year the emotional feeling from start to finish really said something about this story my top godzilla film by far and the subtitles was a joy and a better experience in japanese
Dec 3 2023,positive,excellent humanist themes of redemption and fighting for what life is truly about
Dec 3 2023,positive,as someone who has seen all godzilla movies across all eras this movie is ranked amongst the top 4
Dec 3 2023,positive,amazing movie of the year
Dec 3 2023,positive,4dx and this movie are a combo made in heaven this was my first 4dx experience and godzilla minus one has made me a believer
Dec 3 2023,positive,great movie monster looked amazing wouldnt have guessed the budget so small the ptsd displayed by the main character was very believable
Dec 3 2023,positive,absolutely incredible i plan on seeing it again in theaters
Dec 3 2023,positive,amazing experience in imax  the way the movie is shot is beautiful and immersive  loved the human story and really shows a part of post ww2 japan and the scars of war  loved that g man was basically a personification of the nuclear devastation
Dec 3 2023,positive,together with shin godzilla toho brings back the original premise of 1954 godzilla to a global audience a human centric story where the citizens work together to have a fighting chance against godzilla a walking unstoppable monster that brings the nation to brick of annihilation even if the government fails them     whats shocking is the amount of risk toho taking with the setting a post world war 2 japan with the protagonist being a kami kaze pilot if you arent familiar these are the suicide jets that flies straight to high value targets without any means of escape    i am pleased to say the movie does not glorify the ww2 japan its a movie about survival wanting to live wanting to move beyond the haunting past that has drown the nation    the movie says a lot about how japanese felt during postwar japan the anger nihilism sorrow makes it difficult for some to even accept the joy of life some eventually did some are still living in the past    godzilla being the villain of the movie brings in yet another complete destruction that valuable rebuilt progress sounds familiar the constant earthquakes in japan the lost decades of japan after the economic crisis for a nation that tries so hard it seems the odds are always stacked against them the glimmer of hope just never stays    the plot spends a lot of time and effort building up its characters which are exceptionally well crafted and the relationship between them are organic and easy to like  this gives every scene that we used to cheer for godzilla appearingusing heat ray an entirely different atmosphere     we see the level of destruction closely on the ground and the amount of damage being done to the precious rebuild effort is heartbreaking for the audience and of course how the loss of lives and rebuild effort destroyed extinguished the hope and optimism along as well    it also does something rarely seen in western cinema nowadays where plots are mostly in the extremes look at how mighty our nation is vs look at how terrible and shameful our past is the former is vanishing even  while not saying these movies dont have their importance but very rarely do we get any movies that brings the nation together through collective pain and bring in positivity despite all odds    while some would call this an antiwar movie this is more about existentialism which is a common theme in japanese works and ironically this philosophy originated from francegermany post world war 1 and frankly has vanished from most western literarycinema     overall for the average audience this is a great movie with great sound tracksound effect decent visual for godzilla fans this brings back the horror and og godzilla feel   for movie lovers this is a great work about humanity and japans spirit a reminisce of the peak japanese movie decades from the 70s    japan is on its path of economic recovery with great results in sportsarts etc in the past few years  this movie and shin godzilla are love letters to the japanese people for their resilient and willing to take responsibility for a better future despite all the flaws from the system or the past
Dec 3 2023,positive,for a movie thats at a disadvantage and this is the best movie of 2023 by far
Dec 3 2023,positive,best godzilla movie in my lifetimehas everything you love in a movie from plot to characters it did not disappoint
Dec 3 2023,positive,pretty good movie the post ww2 setting and imagery worked well human characters were easy to follow and identify with and unlike the hollywood godzilla films computer graphics werent as overwhelming one of the better godzilla films for sure
Dec 3 2023,positive,brilliant work of drama and companion piece to the 1954 landmark original
Dec 3 2023,positive,it just wasnt a monster movie it was a complete movie i rate it 2 after the 1954 movie the best of 2023 hollywood just got its butt kicked good toho rules
Dec 3 2023,positive,fantastic adaptation to the classic godzilla story this is one of the top 3 godzilla movies of all time i can not recommend it enough
Dec 3 2023,positive,watched the movie earlier today and omg really one of the best godzilla movies ive ever seen and top 5 films of mine ever made this is great really and you should really check this out very heartwarming human story and a super badass godzilla
Dec 3 2023,positive,love this movie easily one of the best kaiju films to date and definitely needs to be seen in theaters
Dec 3 2023,positive,an absolute masterpiece i grew up watching godzilla with my dad and have been a huge fan since i can remember and this movie is hands down the greatest godzilla movie ever the story the music the action seeing him back to his roots of being the villain and damn does he look terrifying so well done could not have been any better
Dec 3 2023,positive, 100 recommended 
Dec 3 2023,positive,the movie looks absolutely amazing far better than anything hollywood has produced
Dec 3 2023,positive,story and characters were great godzilla was a beast especially the scenes in the ocean
Dec 3 2023,positive,absolutely phenomenal film
Dec 3 2023,positive,godzilla minus one best 2023 movie of the year hands down no woke crap just pure authentic cinematic glory writers and producers knew exactly how to represent godzilla and the humans 
Dec 3 2023,positive,more than just a monster movie an incredibly well made and beautiful story that you are completely immersed in one of the best movies ive ever seen
Dec 3 2023,positive,top 5 godzilla movies of all time time well spent
Dec 3 2023,positive,very good movie great score impressive visuals and soild storytelling i think of it as what the original 1954 team envisioned but couldnt do due to limitations of technology and government restrictions
Dec 3 2023,positive,the most realistic godzilla movie ever
Dec 3 2023,positive,loved it best movie of the year
Dec 3 2023,positive,this movie is amazing
Dec 3 2023,positive,im a 48 year old life long godzilla fan  i believe that minus one is the best modern godzilla film since 2001s  gmk  besides a few non distracting nods to the 1954 film minus one is very different from the rest   it has a very strong and compelling human story  it probably has the best writing of any godzilla film in that regards  it may be set in a post war japan but it is far from being a remake of the 1954 film
Dec 3 2023,positive,fantastic movie for 15 million  the effects were good if not perfect but you hardly care because the movie is engaging lots of emotion and as a family man there were some genuinely touching moments the set up was good character growth all around and the finale was wellearned as a result you should see this movie if you dont mind subtitles oscar worthy
Dec 3 2023,positive,it was absolutely amazing it had great action scenes and an actual engaging human element i would recommend this to everyone it was tense fun and also at times very touching
Dec 3 2023,positive,the movie was absolutely great no movie has ever brought me to tears like this one i loved every single moment if you have a chance watch this movie not just once  but twice this movie is unforgettable and a masterpiece
Dec 3 2023,positive,this is hands down the best movie ive seen this year its oscarworthy and thats not hyperbole the script is perfect the themes explored are deep and heartfelt  the postwar trauma of an entire nation survivor guilt shame ptsd what makes a family love redemption forgiving others forgiving oneself the value of life and choosing to live in the face of terrible odds youd never think a movie about a giant monster stomping on stuff would make you feel for and root for the human characters but godzilla minus one does just that  i cant say this enough  go watch it if you were ever a godzilla fan go watch it even if you were never a godzilla fan go watch it this movie is easily one of the best movies of 2023  and all for a very modest 15 milliondollar budget compared to the hundreds of millions hollywood pours into its often disappointing blockbusters
Dec 3 2023,positive,this was the best kaiju film ever period end of story the blending of history and the start of godzillas evolutionmythology was amazing the acting wasnt overwhelming and it served as a guide through the destruction of godzilla physically and mentally
Dec 3 2023,positive,gorilla is my one favorite monster
Dec 3 2023,positive,those looking for a popcorn creature feature with 90 minutes of no plot and walltowall destruction may find themselves disappointed with this japanese feature celebrating the 70th anniversary of the longest running franchise but those looking for the definition of cinema will be rewarded with thrilling action sequences special effects that beat out every marvel and dc comic universe entry to date an epic film score stunning cinematography and most surprising of all a heartfelt poetic story supported by a stellar and earnest emotional cast performance
Dec 3 2023,positive,it was very loud but had unexpected character plots its not just about the monster
Dec 3 2023,positive,easily the best godzilla movie ive ever seen well done to all involved in the making of this film
Dec 3 2023,positive,one of the best godzilla movies ever
Dec 3 2023,positive,finally a godzilla movie that doesnt strictly rely on special effects a cast of great actors who make you care about their characters hopefully we get a sequel because this movie deserves it
Dec 3 2023,positive,one of the best godzilla movies of all time amazing story godzilla back to his roots of being a terror absolute masterpiece highly recommend
Dec 3 2023,positive,my adult son is a huge fan of the lore he asked if i wanted to check it out and i said yes  cuz i love going to the movie theater no great expectations  and just got blown away incredible characters engaging storyline great movie making must see movie in the theater dont miss it
Dec 3 2023,positive,absolutely must see
Dec 3 2023,positive,for me its one of the best if not the best films of the year movies in hollywood recently have shifted abit away from what a good movie is about for a small budget of 15m this movie was a masterpiece godzilla was great human characters were great story was great cg was great so if you ask me about my complaints i do have two small ones that arent really complaints actually i would appreciate a little more godzilla sequences and the cg did look a bit rough on the edges in some really rare occasions that said i enjoyed the whole thing and even if the gman wasnt on screen all the time i was still invested in the human characters which is rare in a godzilla movie these days two hours went by without me noticing because i didnt get bored granted not all people will connect 100 with the movie it depends on wether you are a godzilla fan or not for example or if you have some knowledge of how japan suffered from wwii ect but i do think that every viewer will enjoy at least some parts of the movie if not all of it i really recommend seeing it even if its subtitled you wont even feel it like an issue anymore after the first 5 minutes of the movie because you will be invested great story great performance emotional at times and godzillawasawesome
Dec 3 2023,positive,the movie was so good my only dislike is the movement of godzilla being when he was walking but i was told the reason and why a must see
Dec 3 2023,positive,ok normally a godzilla movie especially made by toho is always pretty cheesy with the guy in a suit stomping tokyo   yeah it is godzilla but theres most likely never going to be an oscar for the actors      i just got back from the newest godzilla movie godzilla minus one   it is excellent and this is one that should be seen in the theaters      now how do you tell an epic story and make it a great movie too  you do it not by telling about the main event but about the people who are in the main event  a good example of this is saving private ryan   if it was just a regular war movie showing nothing but dday it would have been ok but just mediocre   however it was a great movie because it focused not on dday but on one character private ryan and how to get him home      so narrow the story down to one person or just a few      godzilla minus one has done this  it is the story of a japanese kamikaze pilot who chickened out and due to this he has massive guilt  something else happened no spoilers where he chickened out again so now he has to go home to a devastated tokyo that was destroyed by the fire bombing campaign at the end of wwii    the story focuses on him and his new family and about him trying to get over the ptsd of wwii        this is why the new godzilla movie is excellent because it has a great story  it is not just about the giant lizard who shoots nuclear beams
Dec 3 2023,positive,godzilla is terrifying i love that they keep finding ways to keep the story fresh in this one we see the beginnings of godzilla from the point of view of the ordinary people i wish we would have gotten a bit more godzilla action but what we got was new and awesome more please
Dec 3 2023,positive,must watch in imax or at least in theaters in my opinion this is the best movie of this year as well as the best godzillamonster movie ever
Dec 3 2023,positive,godzilla minus one is perhaps the best godzilla movie ever made godzilla is a creature that just wants to destroy everything in its path   the back story is interesting too   i will probably see it again
Dec 3 2023,positive,genuinely might be the best godzilla movie of all time i have watched around 40 0f the 50 or so movies in the franchise and i am confident in saying that this one is the best
Dec 3 2023,positive,it is absolutely the best godzilla movie ever made it has heart has suspense and the special effects is outstanding and godzilla is a badass in this movie its a must see film
Dec 3 2023,positive,fantastic  i cried three times      imagine feeling like an ostracized outcast for not sacrificing your life on two consecutive occasions  you would feel completely alone and worthless  how do you even come back from that  do you sacrifice your life the way everyone seems to demand  what happens to your kid if you do  do you sacrifice yourself for her   what happens to her then      i wont spoil any more for you but thats the kind of stuff the main character deals with  its an all too common story for so many these days and it really hit home for me      thats the kind of deep drama that has been missing from theaters for far too long  american cinema is dead  the japanese just proved it
Dec 3 2023,positive,love that the movie isnt the traditional monster mash movie this godzilla stands out above the rest
Dec 3 2023,positive,great practical effects more movies should be like this take note hollywood bravo japan 
Dec 3 2023,positive,excellent redemption story that happened to have a murderous monster in it
Dec 3 2023,positive,its not just the best godzilla movie ever its letters from iwo jima schindlers list good riveting heartfelt emotional simply awesome
Dec 3 2023,positive,best godzilla movie ever storyline is strong and moving
Dec 3 2023,positive,perfect rendition of godzilla a little bit of the old and new it is perfect for any fan whether they are diehard or new to it wonderful story to boot as well
Dec 3 2023,positive,amazing movie and personality my favorite of all the recent godzilla films
Dec 3 2023,positive,quite possibly the greatest godzilla movie of all time this japanese film is far better than anything hollywood has produced in years
Dec 3 2023,positive,i am a godzilla fanatic and this movie delivers on all fronts minus one delivers on what all american made godzilla movies miss on the humans feel real and you can connect with every emotion they go through will be watching this one for years to come
Dec 3 2023,positive,beautiful and brutal as a godzilla movie should be
Dec 3 2023,positive,an absolute masterpiece every single scene had me hooked emotional and stunned truly breathtaking and a must watch even if youre not a godzilla fan you will enjoy this movie amazing story and visuals please go see it
Dec 3 2023,positive,brilliant what godzilla is and always has been about
Dec 3 2023,positive,loved it  terrific cinematic masterpiece not another campy monster movie the story and characters have depth and keeping the original japanese with subtitles preserves the depth of the movie  this is the original story stunningly retold it is one to see in the theater on the big screen
Dec 3 2023,positive,after 70 years of godzilla movies they finally nailed it absolute 1010 even if you think you arent a fan of godzilla movies there is no way that you wont be a fan by the time the credits roll
Dec 3 2023,positive,loved this movie cant wait for the sequelno politics or bs in the story at all i think its the first godzilla movie which focused deeply on the characters you actually care about the characters had real emotional depth which surprised me for a godzilla movie i usually just want to see godzilla kill things and smash stuff so so so good and tiny 15m budget wow hollywood disney and the like should wake up and learn that 250m budgets are stupid not necessary unless youre physically building massive sets like an actual replica of the titanic shipcgi costs in the us are way out of control fantastic godzilla movie amazing acting and story im gonna see it again but in imax
Dec 3 2023,positive,absolut blockbuster must see  was going in with lower expectations and was absolutely stunned in the first 10 minutes film keeps pace till the end  good story really good cgi and really good acting perfect sound and music score  went 2x to the cinema second time was as good as first time
Dec 3 2023,positive,the best godzilla movie i have ever seen
Dec 3 2023,positive,had a nice storyline to complement the destruction and mayhem
Dec 3 2023,positive,so good  great story and character development  not just another popcorn movie thats out there  this one has substance
Dec 3 2023,positive,this is the best movie of 2023 so far toho absolutely nailed it great performances and a story that will make you forget its a monster movie for a bit
Dec 3 2023,positive,my son and his friends loved it
Dec 3 2023,positive,this is the best movie i have seen this year  great story and good action it was better than other films that i have seen with 100 million budgets  i would go see it again
Dec 3 2023,positive,i have seen every single godzilla property multiple times im about as an over the top fan of godzilla as you get but recognizing my own bias this is still an amazing movie easily one of the top godzilla films of all time it does what many godzilla movies fall short of accomplishing that is telling a compelling story with godzilla acting as a driving force and unique tool to drive the plot forward and drive home the narrative possibly the best godzilla film since the original 1954
Dec 3 2023,positive,an awesome kaiju epic with emotion as big and strong as godzilla himself perfectly written characters and expertly crafted action scenes will leave you earning for more once the credits begin to roll
Dec 3 2023,positive,probably the best monster movie since jaws exceeded my expectations must watch in theaters
Dec 3 2023,positive,the movie was epic the dbox loungers made it like a ride at a theme park
Dec 3 2023,positive,the human drama is as strong as godzilla great credit goes to director and writer takashi yamazaki for crafting what may be the greatest godzilla movie of all time and just a great movie period the depth and development of the characters is the best ive seen since ishiro hondas original 1954 masterpiece
Dec 3 2023,positive,best godzillakaiju movie ever great story line great effects and great cinematography so much detail throughout had to watch it twice enjoyed it both times
Dec 3 2023,positive,this is now my favorite godzilla film the story was very well done and actually made you care about the characters godzilla loomed incredible and scary
Dec 3 2023,positive,this movie was amazing its definitely a must see i will definitely watch it again 
Dec 2 2023,positive,impressed that this only cost 15 million to make  the worst thing about this movie was the guy eating a bagged lunch next to me
Dec 2 2023,positive,the absolute best godzilla movie in the world
Dec 2 2023,positive,amazing as a godzilla fan since i was a kid from the 1970s this is by far the best japan decided to remind us how godzilla came to be and you also have a heartwarming story to make this more than a monster movie we literally watch the evolution of godzilla as more bombs are exploded on him thank goodness this was subtitled and not dubbed definitely watching this again on the big screen
Dec 2 2023,positive,great movie overall no real complaints
Dec 2 2023,positive,one of the best godzilla movies highly recommended 
Dec 2 2023,positive,it was a really good story with godzilla right in the middle of it  awesome
Dec 2 2023,positive,best godzilla movie ive ever seen the story was shockingly touching good characters the cgi was very good the action was exhilarating and themes were done well the one thing that nags it down is the pacing can be slow at points even though a good story is still being told this is the godzilla ive been waiting for over a decade and it delivered everything i wanted this is what i wanted the 2014 one to be great movie
Dec 2 2023,positive,loved it  cant wait for the bluray release
Dec 2 2023,positive,surprisingly moving some pundits are all action and thats what they want and expect this was human drama and gave you heroes you could identify with and root for it just happened to have a kaiju as the villain but every time that little kid showed up on screen i teared up the plot to defeat godzilla was a little far fetched but its science fiction most scifi is far fetched this movie could even be called a period piece it was of the times reminiscent of postwar japan the costumes the setting the people and their struggles were rooted in realism and those times well acted great special effects a sense of reality a monster movie that works a good time in the theater
Dec 2 2023,positive,absolutely phenomenal a couple of nitpicks here and there but this godzilla fan was very satisfied
Dec 2 2023,positive,this is truly how godzilla is suppose to be   truly the king of the monsters forever
Dec 2 2023,positive,best since 1954  good story
Dec 2 2023,positive,impeccable film its all you could want in a monster film
Dec 2 2023,positive,awesome movie loved it going to see again
Dec 2 2023,positive,godzilla minus one in my opinion did a great homage of the original without spoiling anything the new take of this version was great i understand some people are upset that just like our 1st take on godzilla2014 with the monsterverse then you know the major problem with that movie basically same as this one stoll a great movie though
Dec 2 2023,positive,the plot on how they killed godzilla
Dec 2 2023,positive,the movie was phenomenal this movie is one of the best movies of 2023 the film had a budget of 15 million and portrayed the film with high quality the action story character development cgi and etc were awesome the films godzilla fighting scenes and spectacular human story combined with human emotional connection keeps you and your family engaged from the start to the end of the movie this movie is the top godzilla movie and if not my favorite film of all time by far watch it and learn something in life
Dec 2 2023,positive,loved it will definitely see it again
Dec 2 2023,positive,perfect balance of action set pieces and character drama
Dec 2 2023,positive,growing up and watching raymond burr broadcast godzilla in black  white tv i took my son to watch godzilla minus one in an imax theatre the storyline kept true the roar was a godzilla and the music was from the original now its my sons turn to carry on
Dec 2 2023,positive,the best movie i saw all year  i enjoyed the fact they kept it in japanese and did the subtitles in english  i wont spoil the movie so others can enjoy it
Dec 2 2023,positive,the best godzilla movie since the 1954 original gojira it was everything you could want in a monster movie and more
Dec 2 2023,positive,incredible movie not just monster movie
Dec 2 2023,positive,still a great movie  different visual impact from the first  gives a more appropriate feel for the time setting
Dec 2 2023,positive,just saw godzilla minus one today and it was the best godzilla movie to date the acting the atmosphere and the characters were all amazing there were a few scenes that made me cry and the main cast do such a magnificent job in there roles and godzilla was a true force to be reckoned with and a true terrifying creature that hasnt been seen since  the 1954 movie this movie is a masterpiece and everyone who are new or old godzilla fans or even casual movie goers are sure to get a kick out of this 1010 movie the best godzilla movie in the decade
Dec 2 2023,positive,the greatest movie ever
Dec 2 2023,positive,this gman movie is nearly perfect certainly the best japanese godzilla since the classic 1954 original great story great acting surprisingly good effects serious  drama no other monsters to make it goofy a new classic that will be hard to beat by hollywood even if you dont like or care about godzilla you will be very glad you saw it
Dec 2 2023,positive,one of the best movies of 2023 definetly best godzilla movies
Dec 2 2023,positive,a magnificent sequel that like last years top gun maverick it may just outshine and outdo its original predecessor
Dec 2 2023,neutral,too much talks  less godzilla action
Dec 2 2023,positive,godzilla minus one is excellent extremely close in style and tone to the original gojira we both loved the acting the storyline and that the monster almost looks like a guy in a 200lb suit it isnt its cgi good g design and one slightly oomphedup g element that screams to be part of the action figure and for some unknown reason isnt there are only a few plot holes that we both handwaved away because godzilla its just over 2 hours long and we both only got restless at about the midpoint suporting characters also wellwritten and acted we also started spontaneously directing the traditional g music when it appeared    as soon as this comes to streaming it gets my money
Dec 2 2023,positive,this is a perfect godzilla movie
Dec 2 2023,positive,a great movie experience this may be the best godzilla film ever
Dec 2 2023,positive,gigantic stakes intense drama wonderful story legendary take notes this is the godzilla movie not just for 20232024 but for the 2020s this is the mountain to scale
Dec 2 2023,positive,godzilla is the ultimate villain  the bringer of death  destruction but humanity continues to fight  the will to survive   godzilla  minus one is by far the greatest kaiju spectacul ever made with a genuine human aspect something that is never been a factor in any godzilla movie
Dec 2 2023,positive,outstanding film the finest godzilla film ever surpasses the original big g is terrifying and acts like a king the human element is enthralling touches on the effects of love loss and war just incredible
Dec 2 2023,positive,this movie was so amazing great story  feel like original series i gave a a
Dec 2 2023,positive,it stays true to the time period love the godzilla scenes
Dec 2 2023,positive,this movie is a must see for any fan of the original godzilla movies  it is a perfect blend of retro theme engaging human stories and awesome effects and sounds  as a veteran i was impressed by the authentic hardware and military customs represented in the movie  godzilla is back
