Dates,Scores,Reviews
Mar 1 2024,positive,i was not particularly enamored with part one of dune because i felt it was bland and did not have much purpose to itself and then i saw this  unquestionably the superior of the two parts as it instantly makes part one better  the characters and their motives are better understood the conflicts are greater and more pronounced and the plot is more clear  after dune part one i had little interest going into dune part two after dune part two there needs to be a part three
Mar 1 2024,positive,better than part 1 which is not too common thrilling action scenes great story line its been long since i saw such a great movie
Mar 1 2024,positive,captures dune saga well far too loud though
Mar 1 2024,positive,perfect conclusion to part 1 especially liked the sandworm riding scenes followed the book in most places except the character alia but it seemed more streamlined and fast in the book years have passed but in the movie jessica is still pregnant acceptable from a storytelling point of view the emphasis on the bene gesserit is noticeable and pretty cool especially the conversation between irulan and mohiam about the fall of house atreides
Mar 1 2024,positive,a must see and should be adapted as a tv series a beautifully presented story with great acting visually enthralling scenes and a superb visionary presentation cant wait to watch it again
Mar 1 2024,positive,incredible i cant believe how amazing this was
Mar 1 2024,positive,a perfect film one of the best sequels out there villanueves direction greig frasers cinematography and zimmers score all brings out a spectacular cinematic experience that will be remembered for decades 
Mar 1 2024,positive,really beautiful movie great cinematography i love how cheney and jessica are much stronger characters good editing out of stuff from the book that might be too complicated to depict
Mar 1 2024,positive,did not like the deviation from the original story good action and graphics
Mar 1 2024,positive,what a film this is almost as good as we could have possibly hoped for as a fan of the books this is the film ive waited decades for     there were a few changes from the book but overall it was spectacular if you love sciencefiction go see this film
Mar 1 2024,positive,the best cinematic experience ive ever had dune part 2 is beyond visually stunning  its a work of art the cinematography is supercharged by masterful acting notably from timothee chalamet he truly gave a performance of a lifetime best actor incoming his scenes with the fremen especially in the second half of the film are breathtakingly intense     pauls evolving relationship with the fremen and vice versa is incredible to witness on the screen when i read the book it was hard to wrap my mind around how the fremen actually behaved around paul as he became their messiah in dune part two their religious fervor and devotion is on full beautiful display a major step up from the book in this regard    the plot went a little too fast for my liking but i understand the need to condense the second part of the novel into one movie regardless dune part 2 is a masterpiece that will go down in scifi and general cinematic history as one of the greats
Mar 1 2024,positive,this is where cinema is made for gorgeous worldbuilding amazing story perfect pacing and otherworldly acting if star wars is a sci fi adventure fantasy movie dune is the adult politic war beliefs romance cfi fi movie a must see
Mar 1 2024,positive,if youre not familiar with the story it gives matrix star wars and avatar  if you see it do it in imax  the movie is almost 3 hours long i still left wanting more
Mar 1 2024,positive,absolutely phenomenal book readers will be pleased as pt 2 concludes the first book tastefully despite some deviations from the original source material the month of march just started and this will clearly be one of the best films of the year
Mar 1 2024,positive,the film was amazing paul atreides did a exactly acting loved zendaya performance in the film and other characters in the films love the scene where zendaya helping paul atreides and other characters in the flim helping out paul atreides on journey of him becoming a fate of life in his choice the villain  australia butler who played feydrautha did a amazing job love the scene where we see him fighting in the battle and love the scene where he fights paul atreides to see who wether king to live or fate
Mar 1 2024,positive,a masterpiece nearly flawless the performances cinematography special effects scoreamazing will probably sweep 2024 oscars see it on the biggest screen possible and strap in
Mar 1 2024,positive,amazing movie  incredible cinematography great script powerful sound worthy of multiple trips to the theater
Mar 1 2024,positive,really epic unfortunately i went in without seeing the first it was my first time experiencing a movie like that so i would advise people to see the first movie for all the context
Mar 1 2024,positive,its as good as everyone says
Mar 1 2024,positive,epic this is a cinema experience movie  and to get the full impact you have to watch this movie on the biggest of screens  the soundtrack by hans zimmer again very much adds to the experience and helps immerse you into these wonderful worlds  a grown ups sci fi movie that definitely packs a punch and comes with added spice
Mar 1 2024,positive,just watched dune 2 in bremengermany in the original english version what are you waiting for  go and watch it
Mar 1 2024,neutral,i wouldnt watch it again if i didnt know what it was about this movie would not really have explained it to me im guessing to the average older viewer that paul timothy seemed like the leader of the cult in guyanasp
Mar 1 2024,positive,dune 2 is a superior movie to dune 1 which was once a wonderful movie thats what a scifi fan expects from a book adaptation in addition to the perfect soundtrack by hans zimmer very well constructed movie with passing the right emotion in the action and cgi scenes
Mar 1 2024,positive,amazing continuation of an already amazing movie
Mar 1 2024,positive,incredible from start to finish i love denis adaption and although he changed a few important aspects he really did dune and the dune fans proud the stellar cast shone through all standing out in their own way and doing their characters justice hans zimmers score was quite literally other worldly  of course thank you to everyone else who worked on making the movie what it was i am so glad that i got to see this movie in the cinema on the big screen and i am already excitedly anticipating dune messiah
Mar 1 2024,positive,as long as you did not love the book youll probably enjoy it as a book purist i am extremely disappointed in the choices villanueve made  he changed major aspects of several storylines that left me feeling i watched a similar concept to the book that took place in the same universe but was ultimately not about the book characters i love aside from the massive recharacterization of several main players the pacing was also off with odd jumps and lulls and side stories that didnt expand the narrative for me i absolutely loved dune part one but part two was such a let down
Mar 1 2024,positive,worms good go see the worms
Mar 1 2024,positive,great part 2 and continuation of the first movie
Mar 1 2024,negative,dune 2 was terrible it is mystifying to me why the basic plot should be warped and completely inverted the book has sold millions and millions of copies and the 2nd movies bares only a passing resemblance to herberts classic its like some hollywood director is like im going to remake romeo and juliet but totally change how it turns out ridiculous
Mar 1 2024,negative,after extensive research im convinced someone is paying for good reviews the movies i love score 30 70 and boring movies like dune score 94 theres no one someone watch that and thought this is incredible if so i truly dont understand the humans in this world this movie sucks ive fallen asleep 3 times trying to watch it only movie to put me to sleep more was gravity the first dune was okay this one is boring get excited with 1hr left for more sand and 2 secs of josh brolin
Mar 1 2024,positive,there has to be a part 3
Mar 1 2024,positive,i seen the movie last night and it and stellar is an understatement its been a long time that i seen a movie where i was so focused on the story and the visuals if frank herbert was alive i think he would be proud that a movie based off his book came to life the way it did
Mar 1 2024,positive,amazing  im still processing  ive been a massive dune fan for a very long time  this is one of the best novel adaptations ive ever seen i really wish villeneuve would do at least the first four books  i know hes thinking about dune messiah but god emperor of dune would be phenomenal in his hands  im ready to go back and watch it again tonight
Mar 1 2024,positive,this movie and its cast is destined to be alltimers  denis villeneuve brings the beloved scifi novel to the big screen as truthfully as he should went to see it with the highest of expectations and still it exceeded it long live the fighters
Mar 1 2024,positive,villenewve knocked it ouf the park yes
Mar 1 2024,positive,i read most of the dune books as a young man  i liked the way the movie followed the outline of the story
Mar 1 2024,positive,i had a great time at the movie theater the cast the scenery and the music is fanastic
Mar 1 2024,positive,an epic in every sense of the word  the vlending of stunning visuals and music bring a poetic undertone to the conflict at hand  the performances are uniformly excellent
Mar 1 2024,positive,this is a rare movie in which the build up from the first movie truly pays off there were so many instances in this film where i thought would be the cliffhanger ending not only did the story keep going but it kept getting better and better by the end i found that my jaw had dropped and i had to willfully tell myself to close it as i couldnt believe what i was watching modern cinema at its finest
Mar 1 2024,positive,amazing film lived up to what i remember from the book from decades ago another gorgeous film and couldnt believe its been 3 years since the last and now have to wait for messiah to come out ugh    amazing and beautiful film
Mar 1 2024,positive,the benchmark for scifi films moving forward  1010 on almost every level
Mar 1 2024,positive,it really helped to rewatch dune i prior
Mar 1 2024,positive,masterpiece    i cannot say anything else what a second part frank herbert must be smiling right now    villeneuve i love you
Mar 1 2024,positive,outstanding in imax i loved the great scenes timothée chalamet was outstanding hes a great actor i highly recommend watching this movie
Mar 1 2024,positive,this film was adapted well from the novel the changes the director made were a little annoying if you wanted it to follow the novel but the story was still til well  the only issue that was really absurd was the fact the entire timeline takes place in less than nine months
Mar 1 2024,positive,love this movie from beginning to end definitely we go watch again to relive it once more
Mar 1 2024,positive,breathtaking display of 21st century cinema
Mar 1 2024,positive,a somehow even larger more epic portrayal than part one deep intrigue and scheming from the book is given a aaa movie scale and it works the story is slightly altered to make it better for audiences than if told wordforword     we are witnessing the 2020s equivalent of peter jacksons lord of the rings rendition and we should not take that for granted
Mar 1 2024,positive,the most amazing sci fi experience ive ever witnessed
Mar 1 2024,positive,this has felt like a long awaited sequel since the 2021 release of dune part one denis villeneuve  the talented cast  crew behind the scenes have delivered another visually thrilling entry to this universe   dune part two visually stunning thunderous sound design in this massive  impressive sequel that feels alive from all the world building of its predecessor yet it manages to build upon it without being overbearing by giving greater sense of beliefs brutality  power of the great houses  most importantly it dives deeper into the fremen culture  the main themes of blind faith towards religion  the power  corruption when your hand is forced into a holy war  rebecca ferguson great as always zendaya  timothée chalamet both grown with their characters especially chalamet as paul atreides who reluctantly faces his prophecy austin butler is uncomfortable viewing with that convincing deranged look of gratification across his face 
Mar 1 2024,positive,if you liked the first part you should like this one there is a little more world building  a solid movie that seems poised to lead into the next book in the series
Mar 1 2024,positive,amazing visualssounds and acting a few changes from the book but they are executed beautifully definitely a movie to see on imax probably gonna see it again
Mar 1 2024,positive,honestly i loved part one but part two steps it up been a long time since i went to the cinema and felt those moments of aw shot brilliantly
Mar 1 2024,positive,really brought the book to life perfection 
Mar 1 2024,positive,one of the greatest cinematic events in decades absolutely gorgeous and breathtaking stupendous soundtrack the acting was unbelievable perfect casting
Mar 1 2024,positive,fantastic even the seats vibrated with the sound track
Mar 1 2024,positive,dune was epic and amazing to see both visually and in terms of story what an adventure  the characters are all deep and layered i can only acclaim the performances of timothée chalamet zendaya javier bardem souhelia yacoub austin butler rebecca fergusson and florence pugh they were all amazing left me with chills and a desperate need to see it again
Mar 1 2024,positive,so excited the second lived up to the hype of the first hoping that with the success here we will get another film from the storyline cast was impressive much like before i love zendaya but i feel her performance wasnt as good this go around definitely worth it to see it in imax i loved the feeling the sound
Mar 1 2024,positive,no words to what i just watched like you instant became part of a great moment of cinema history is just a masterpiece 
Mar 1 2024,positive,captivating but experienced moviegoers may experience downgraded immersion    pros brilliant visualssound effects wonderful acting immersive and exciting battle scenes     cons many pieces of exposition felt haphazard and repetitive and certain casting choicesespchristopher walken brought me back down to earthin a bad way the score was often tacky the sound was gradually cranked up to 11 for the epic ending to the point of physical pain some of these things could simply by symptomatic of being familiar with the bookdirecting tools
Mar 1 2024,positive,an absolutely epic experience on a monumental scale could not have been happier  surprisingly i mostly enjoyed the changes made from the source material
Mar 1 2024,positive,it was magnificent it picked up exactly where dune left off the scope and breadth of the film is outstanding and if frank herbert was alive today he would hail it as good a depiction of his seminal novel that could be put on the screen the only letdown was the way it ended with chani which diverged from the book in a significant way well have to see what happens in dunemessiah when denis decides to make it timothee chalamet zendaya and javier bardem gave oscar worthy performances rebecca ferguson did a good job as lady jessica stellan skarsgard dave bautista and austin butler are baron harkonnen rabban and feyd rautha im going to have to see it again and give a more indepth review
Mar 1 2024,positive,absolute must see for sci fi fans my goodness
Mar 1 2024,positive,best movie ive ever seen in my 36 years of life long live dv keep making the greatest cinema in history cant wait for part 3 bless the maker and his water
Mar 1 2024,positive,i was nervous but dune part two delivers on so many levels from the visuals to the sound to the storyline all strong performances from the actors involved what a work of art this film was especially if you get to see it in imax 910 for me
Mar 1 2024,positive,thoroughly enjoyed this movie the fights scenes are great and the scope of the movie is huge if you enjoyed part 1 youll enjoy this sequel
Mar 1 2024,positive,denis villeneuve has truly outdone himself with dune part 2 everything from the visuals the cinematography to the score is absolutely breathtaking the performances from timothée chalamet zendaya rebecca ferguson austin butler florence pugh etc are all amazing if you want to see a masterpiece in filmmaking then this is your movie i absolutely loved it 55
Mar 1 2024,positive,as anticipated a thrilling watch    i enjoyed dune though remember thinking it was obviously a complete setup to a sequel and that this would only improve upon its predecessor  and thats very much the case dune part two is excellent my interest did wane slightly at roughly the middle part as was similarly the case with the first film in truth but that was a feeling that only lasted for a relativiely short time    all in all its fantastic the acting is top notch the visuals are breathtaking those sandworms tho and the score is outstandingly hefty  you can always rely on the great hans zimmer timothée chalamet stars yet again as do the likes of rebecca ferguson zendaya dave bautista  co the person i actually enjoyed most on screen was javier bardem who is truly brilliant throughout    bring on dune messiah on that note happy to read that director denis villeneuve has noted that he wont be rushing that one out  and rightly so
Mar 1 2024,positive,great movie  will see it again
Mar 1 2024,positive,i had high expectations for this film and villeneuve delivered a visually stunning film with strong storytelling with a listers delivering top performances i will be seeing this film multiple times
Mar 1 2024,positive,movie of the year and maybe even the decade i can think of few films from 2014 to now that deserve your seat at the movies like this does
Mar 1 2024,positive,actors  limited dialogue  pace  scenery  story  450  
Mar 1 2024,positive,wonderful visuals again great adaptation of the book
Mar 1 2024,positive,amazing movie of the year
Mar 1 2024,positive,just okay it was too long part one was much better
Mar 1 2024,positive,loved the movie but the sound was wayyyy too loud
Mar 1 2024,positive,simply put this has the chance to overtake lotr as the goat trilogy imho the movie is beautiful from the actors to the production to the music everything is top tier this might go down as the greatest sequelmovie ever created watching it again tonight
Mar 1 2024,positive,one of the greatest scifi movies that i have seen since interstellar the scenes are beautifully filmed acting is excellent visual effects are elite  all in all just a great film
Mar 1 2024,positive,this movie was visually stunning hans zimmer score only builds on the breathtaking sound of his previous score for part one this film is a scifi masterpiece and should be praised
Mar 1 2024,positive,dune part two is effortlessly one of the best films ive ever seen and im so glad i could experience this masterpiece in a fully soldout imax theater with many other dune fans lets start this by talking about the absolutely incredible acting we got from everyone in this film  chalamet zendaya butler ferguson walken pugh brolin bardem all of them fantastic its only two months into the year but i can already see chalamet getting a nomination for best actor at next years academy awards equally as outstanding as the cast the visual effects and cinematography were simply out of this world every single damn shot looks like it was chiseled by hand and polished to perfection you could take so many shots from this film and put them in the best art gallery in the world and they wouldnt look out of place and as if that wasnt enough the soundtrack by the legendary hans zimmer is exceptionally exquisite adding to the story so well that it felt as if the music was a character itself the action sequences were flawless and breathtaking never failing to give me fullbody chills and leaving my jaw on the ground im still dumbfounded by how perfect this film was and you can bet that ill be back in theaters many more times to see this masterpiece of filmmaking
Mar 1 2024,positive,dune part 2 was awesome and amazing movie better than dune part 1 i will see it again when comes on startup show
Mar 1 2024,positive,great movie i liked the pacing and the development of the story the action parts were epic well filmed and acted the score is moving and supporting as well all around an excellent film and as true to the book as a good movie could be
Mar 1 2024,positive,part 2 picks up right where part 1 ended and the its wild and emotional ride  i got done the movie and wanted more it was so emotionally draining as you watch the journey of paul atreides and his steps towards ultimate power and the approaching holy war  the writing and cinematography are mind blowing  denis villeneuve is truly one of the greatest directors his scripts and the visuals in the movie are stunning  the plot alone is so deep that you get done and need to watch it again to pick up all the nuances of the story  its a beautiful sight in contrast to the throwaway writing and cgiheavy marveldisney movies these days   this is a mustsee for all the dune fans and anyone who is a moviegoer  truly a spectacle to see on the big theater screen
Mar 1 2024,positive,i have not written a review in quite some time but for this epic of a film i highly recommend going to the theaters this weekend to see dune part 2  specifically in imax or imax 70mm if youre able to from the cinematography to the character arcs to the stellar acting to the captivating landscapes of budapest italy jordan and abu dhabi this movie is a visualaudio masterpiece you are fully immersed into the the dune dimension from the first 15 minutes of the film prepare yourself for a scifi thrill ride like no other this year 1010
Mar 1 2024,positive,this movie is perfect 55 and still not enough for what it deserves
Mar 1 2024,positive,this film is a cinematic masterpiece an immersive experience for those who are fans of the original novel this film is like a continuation of the imagination of a cruel world they already know opening up new aspects that they have never experienced before for those watching the film for the first time this can be one of the most captivating cinematic experiences imaginable every frame is a masterpiece alongside a captivating storyline
Mar 1 2024,positive,if you like sand youre going to love this i knew this film was going to be more complex from the first part as i have read the book and i think villeneuve handled this with panache the story moved at a steady tempo and never felt bogged down or muddled zimmer again effortlessly delivers an epic score as i walked home from the cinema the only word i could think to describe this film was biblical i know i differed in my admiration for the movie as a small party sat next to me kept having to confer with each other and admitted to me after they got lost in the middle and one gave up trying to understand so be warned
Mar 1 2024,neutral,visually stunning but far too many liberties taken with the original story  zendayas limitations as an actress are on full display
Mar 1 2024,positive,exceeded expectations and more the character development of paul and jessica is immense and the fight scenes cranked up a notch from the last film my only criticism is that i didnt get to hear the voice in action enough
Mar 1 2024,positive,cinematography is beautiful action sequence was amazing
Mar 1 2024,positive,one of my favorite series ever after part ii   such a beautiful masterpiece with amazing cinematography and action packed scenes i couldnt have asked for a better film
Mar 1 2024,positive,i cannot stop thinking about how visually stunning the movie is plus the action set pieces oh marone
Mar 1 2024,positive,defining film of the decade
Mar 1 2024,positive,closest thing to perfection i have ever had the pleasure of seeing in this genre a childhood dream realised on screen
Mar 1 2024,positive,great visuals but was a bit disappointed with how much of the story was changed for part 2 it really changed the meaning and take aways from the original relationships and makes the next 5 stories sort of awkward not that they plan to actually make those the holy grail has been to make a faithful adaptation of dune  after part one there was belief that denis villeneuve might be the one to deliver but unfortunately the holy grail still has not realized it is a decent movie not as good as the first part and changed to appease a modern sensibilities rather focused than sharing the books wisdom  i think the ending fell flat as an empire divided arguably more realistic but not as inspiring or enjoyable
Mar 1 2024,positive,its better than first movie but thats not really saying much lol  the problem with this director is just too many long drawn out scenes which are in need of major editing and he also need a new lighting guy because some scenes are so dark that you dont see anything  best scene is main character doing his first worm ride but i saw that alredy in sneak peak after first movie reissue show  final knife fight was nothing special when you have movies like john wick that are far more inventive and fresh in the action genre
Mar 1 2024,positive,watching dune part 2 make me believe that this movie was actually shot on another planet it was spectacular i enjoyed it at the nearest amc theater in dolby
Mar 1 2024,positive,lets just say i had to pee but held it for 3 hrs and zendayas final scene crushed me the look on her face before riding sand worm left me in tears
Mar 1 2024,positive,director i luv youz    not read the books and wont  feelings classic film is part two  this cast i luv  kept this movie too goal  we need part 3 today anyway watchd it twice already and i need more understandment of its mentality applying the end
Mar 1 2024,positive,epic dune part two is absolutely incredible a gift to modern cinema goers and probably the best movie ive seen in a while it hits on all accounts from beginning to end 
Mar 1 2024,positive,i love this movie adaptation of the book it keeps constant pace between actions and dialogues throughout the entire runtime while there are deviation from the book these are welcome chances for me
Mar 1 2024,positive,a great remake of a great classic sci fi
Mar 1 2024,positive,i loved dune 1 but many found it slow now that the world building was taken care of there was a lot of action in this   very well done going to go see it again in a couple days  of course some things from the book were missing but nothing that didnt leave anything out from the overall plot  very well done
Mar 1 2024,positive,by far the best scfi movie i have ever seen masterpiece
Mar 1 2024,positive,movie of the decade this masterpiece deserves all the oscars literally so blown away you have to see this in imax this is cinema 1010
Mar 1 2024,positive,just got out of the cinema and wow what an absolute masterpiece and huge setup for the story to continue i am truly amazed was completely on the edge of my seat this is a must watch
Mar 1 2024,positive,a great septical in all senses i enjoyed it very much and plan on seeing it again i wonder if the other books will go to the screen
Mar 1 2024,positive,loved the movie personally i think the story is very dark but it makes it even better recommend seeing it the cinema was packed when i was in there 
Mar 1 2024,positive,top tier movie with great depth the pace of the movie is amazing and there is something entertaining always happening this was made for the movie theater and i would love to watch it again
Mar 1 2024,positive,this movie screams cinema if you get the chance to experience in one then take it
Mar 1 2024,negative,nice desert shots unwillingly silly boring confusing partially dumb at about half of the film i thought if i see any more guys walking through mist  floating sand with in wind fluttering clothes i gonna scream
Mar 1 2024,positive,a modern day masterpiece cinematography is breathtaking and i believe in deniss vision
Mar 1 2024,positive,i think this movie is a great sequel to the first it will continue with part 3 every scene during this film is breathtaking the soundtrack the visuals even the little humour is well put and not overdone will 100 be watching this a second time loved it
Mar 1 2024,positive,i loved everything dune part two
Mar 1 2024,positive,hello hollywood we need this kind of film
Mar 1 2024,positive,a tragic opera  a beautiful film a warning that resonates strongly today personally so grateful that we have a director like villeneuve who is so uncompromising in his vision such a smart adaptation and a miracle of a blockbuster
Mar 1 2024,negative,sick of these actorsthey are overused there are plenty other young talented actors  
Mar 1 2024,positive,amazing this is a movie our kids will ask what it was like to see in theaters the same way i ask mine what is was like seeing the return of the king go see it in imax
Mar 1 2024,positive,in the pantheon of science fiction cinema dune part two stands as a colossus redefining the genres boundaries with its blend of epic storytelling and profound thematic depth director denis villeneuve crafts a sequel that not only surpasses its predecessor but also cements itself as a landmark in cinematic history    greig frasers cinematography is a triumph transforming the alien landscapes of arrakis into breathtaking vistas that are as emotionally compelling as they are visually stunning each frame is a meticulously composed work of art contributing to an immersive experience that is rarely achieved in film    hans zimmers score transcends the traditional role of film music becoming an integral character in its own right his compositions elevate the narrative adding layers of emotional resonance that enhance the viewing experience in an indelibly profound way    the ensemble cast delivers performances of staggering depth and complexity timothée chalamets portrayal of paul atreides is a masterclass in nuanced acting capturing the internal struggle of a young man burdened with unprecedented destiny zendaya alongside chalamet adds a riveting dimension to the saga her characters development enriching the films emotional landscape    the meticulous attention to detail in production design and costume brings frank herberts rich universe to life with an authenticity and grandeur that is unmatched villeneuves vision for dune part two is realized with such precision and care that it transcends the confines of its source material becoming a singular cinematic experience    dune part two is not merely a film it is a monumental achievement that challenges and captivates it stands as a testament to the power of cinema to transport to transform and to transcend a masterful blend of spectacle and substance this film is a mustsee for cinephiles and casual viewers alike deserving of its place among the finest works of science fiction and beyond
Mar 1 2024,positive,is it a heady science fiction film with a lot of deep thoughts to chew on yes its also a massively gorgeous piece of cinema with spectacular action scenes horrifying villains and great acting performances music and writing timothée chalamet as paul atreides and zendaya as chani have the chemistry of one of those couples who make you go aw look at those two but their relationship soon becomes very complicated and weird austin butler as feydrautha is a compelling psychopathic monster who may scare you in a good way denis villenueves directing is absolutely brilliant on many levels he gets the meaning of the story so well that watching this movie feels like the way i felt when i first read the book frank herberts dune was a real pageturner that got me caught up in its messianic spell and this movie has that same spicy flavor i highly recommend this movie go see it in an imax theater so you can get why imax is a great format for cinema
Mar 1 2024,positive,absolutely incredible
Mar 1 2024,positive,love it really engaging
Mar 1 2024,positive,denis villeneuve delivers with a masterpiece a flawless film itll lauded by the film enthusiasts for ages i recommend watching it only on the big screen
Mar 1 2024,positive,i have read the books and therefore my judgement may be influenced by a cognitive bias this second part covers the latter half of herberts first book and i regard it as one of the finest cinematic adaptations ever made the essence of the novels plot is faithfully preserved without being significantly distorted  i would divide the film into two parts an initially rather slow beginning and a final part that suddenly becomes too fastpaced and cursory leaving gaps in the storyline the film could have easily been split into two separate instalments allowing more time to be devoted to the development of the second half as it stands it leaves us hoping for a future directors cut that might expand the film further  what else is there to say visually its an absolute feast for the eyes the cinematography is exceptional and the soundtrack is extraordinary showcasing a particularly inspired hans zimmer the ending suggests a potential third part in the meantime may thy knife chip  shatter
Mar 1 2024,positive,beautiful movie  the score and cinematography is amazing  the acting is terrific especially austin butler i was blown away  i will definitely see it again in imax
Mar 1 2024,positive,hands down the best scifi film ive ever seen and ive seen a lot
Mar 1 2024,positive,overall as a film it was pretty good as an adaptation of dune it went so above and beyond in its ambition that i think it lost the essence of the book several times continuity of the plot was a bit choppy some scenes which were placed out of order from the events of the book seemed there only to drive the immediate next point of the narrative in the film which felt clumsy visually stunning and absolutely worth seeing in dolby atmos because the audio was mindblowing but under close examination some of the luster falls off as a fan of the books i wonder what the greater vision for this film series is because while part 1 was faithful at this point it has diverged a lot from the source material mostly in terms of pacing and some characterization
Mar 1 2024,positive,absolutely stunning  this is a classic wanting more already
Mar 1 2024,positive,wow an actual epic worthy of the cinema screen
Mar 1 2024,positive,a masterpiece maybe the best scifi movie ever made
Mar 1 2024,positive,frist i admit was story building the second one really pays off we saw the movie at amc dolby digital and with the added effects really takes you into the movie i thought all the acting was great if you like sci fi at all please do yourself a favor and go see this movie
Mar 1 2024,positive,the best imax experience i have ever had by far it looked gorgeous and they did a fantastic job of adapting such iconic source material  something previously thought to be impossible dune messiah absolutely deserves to be adapted next
Mar 1 2024,positive,an absolute sci fi masterpiece the movie is an excellent short form adaptation of the novel i agree with others that to truly do dune to the standard of the book would require 1215 hours but this is an excellent movie well worth the watch
Mar 1 2024,positive,ive read the book 3 times over the last 20 years the two villeneuve movies combined with dune part 2 being the stronger chapter tell the story of dune even better than frank herberts book was able to yes better than the book
Mar 1 2024,positive,i was in awe at what they were able to bring to the big screen the cinematography the acting the music the sound everything was an immersive masterclass in sci fi film making as a lover of the book there are some changes and streamlining of the narrative that left me wanting more but i think they made sense for enhancing the film cant wait to see it again
Mar 1 2024,positive,this movie is equal to the return of the king
Mar 1 2024,positive,well done fun to watch wonderful soundtrack
Mar 1 2024,positive,dune part two absolutely lives up to the hype one of the most visually stunning and emotionally thrilling movies ive experienced in a theater see this on the biggest screen you can but a theater with a great audio system i would say is an even higher priority building on his work in part 1 hans zimmer delivers perhaps the best score of his already legendary career every performance was great but chalemet as paul and austin butler as feyd rautha are the two that are going to stick in my mind permanently
Mar 1 2024,positive,one of the best movies ive ever seen
Mar 1 2024,positive,exceeded all expectations
Mar 1 2024,positive,breathtaking phenomenal generational type movie this movie will resonate with me for the rest of my life yes its that good
Mar 1 2024,positive,an absolute masterpiece in filmmaking one of if not then greatest movies of all time this will be spoken about for generations to come and rightly so  if you havent seen this yet it is a must watch
Mar 1 2024,positive,one of the all time great sci fi films
Mar 1 2024,positive,its good almost a 3 hour movie but kept my interest i wish some of the battle sequences were longer but a solid movie i didnt see it in imax but i will go see it again
Mar 1 2024,positive,it was so great that made me create a rotten tomato account to rate it 5 stars
Mar 1 2024,positive,i could have watched a six hour cut of this movie nothing has made me feel the way this movie has in a long long while
Mar 1 2024,positive,overall really good loved the futuristic elements and most of the cast did a fantastic job i was never a huge austin butler fan until nowi thought he was incredible as faydrautha the only reason that i did not give a full 5 star was zendaya she made no effort to tailor her role to fit the rest of the freman it sounded like they plucked a cali girl off the streets of la and dropped her into the movie her character was annoying as welli dont know if that was bad writing or just bad acting although the rest of the cast was amazing so im assuming that the latter is responsible if she was a minor character it wouldnt have been a big deal but unfortunately you will have to endure her for the majority of the movie aside from that this movie was great
Mar 1 2024,positive,went to regal rpx with dolby atmos this movie deserves to be seen in theaters fan of the 1984 version and part 1 but this movie is epic in every sense of the word and i was blown away by it
Mar 1 2024,positive,i never went to masterpiece movies as this one was i was like  it was a phenomenallegendary movie timothee chalamet was a pure genius as well as zendaya rebeca ferguson florence pugh austin butler as feydh rautha master of villainy the rest of the cast where from another world as well definetly recommending this movie as a spring season start for this weekend you wont be sorry
Mar 1 2024,positive,butchers the book but after divorcing myself from that point i had a decent time its a little jarring how scene changes happen i thought i was having a seizure when they popped from one point to the next without even a fade
Mar 1 2024,positive,i have read the books within the last year or so and so really really enjoyed the film and was able to follow it easier and know where the plot was heading not sure how easy it would have been to follow the plot  if it would be confusing if not read themthat was my experience with the first film which i still loved hence i read the books to better understand the saga and also watched it several times over this was a 5  film for me and on par with he first if not even more impressive
Mar 1 2024,positive,this film is a fantastic example of what great filmmakers and great stories can create long live the fighters
Mar 1 2024,positive,just caught dune part 2 and i gotta say the hype is real walking out of the cinema im itching to know what happens next shoutout to denis for promising dune messiah adaptation  timothee chalamet zendaya florence pugh and austin butler killed it in this epic movie timothee hollywoods savior really won me over as paul part 2 dives deep into pauls struggles after losing his father and embracing the fremen life the ending spot on  reminiscent of a certain anime character no spoilers admittedly some parts were tricky to grasp but thats dune  complex yet rewarding clocking in at 2 hours and 50 minutes catch it in the biggest cinema for the full impact of the story killer score and mindblowing cinematography 1010 ctto  warner bros pictures dunemovie dunepart2
Mar 1 2024,positive,awesome visuals story and bgm
Mar 1 2024,positive,absolutely stunning to look at soundtrack is obviously amazing thanks to zimmer i loved the pacing and storytelling of this move definitely a must see
Mar 1 2024,positive,a breathtaking achievement that submerges you in its world like few epics have ever managed to do
Mar 1 2024,positive,10010 best movie in all aspects
Mar 1 2024,positive,epic storytelling fantastic world building great performances and storyline  highly recommend
Mar 1 2024,positive,awesome movie except it deviated from book finale  no alia
Mar 1 2024,positive,it was a phenomenal movie definitely worth the watch
Mar 1 2024,positive,one of the best movies of all time
Mar 1 2024,positive,i cant imagine it being possible to adapt the frank herberts 1965 novel into film any better than denis villeneuve has done a monumental achievement in science fiction and the best blockbuster movie of the last decade movies like this should be a wakeup call to hollywood encouraging the industry to take more risk and let the creative geniuses like denis chase their vision without compromise ill be going back to the theatre to watch dune part 2 again asap
Mar 1 2024,positive,whilst being visually stunning it differs so drastically from the books that it becomes a generic scifi movie and loses all the flavour of the the book
