Dates,Scores,Reviews
Nov 24 2023,positive,the movie was amazing loved the introduction of hank at the end more mutants are now existing in the mcu on the big screen   and the finishing touch on kate bishop
Nov 23 2023,negative,captain marvel disappoints on multiple fronts delivering a lackluster superhero narrative tainted by an underdeveloped protagonist lackluster special effects and conspicuous plot holes the central character comes across as hastily conceived lacking the depth needed to establish a genuine connection with the audience   the disjointed narrative structure adds to the challenges hindering the overall enjoyment of the movie  enduring captain marvel becomes a tiresome undertaking with questionable script choices only exacerbating the frustration
Nov 18 2023,negative,after the awful press beforehand i expected to hate this movie at first it was just bland and boring i found nothing about the characters or plot compelling but all of the retconned stuff was tortured nonsense and nick fury losing his eye to the stupid cat just made me hate it even more    carol being out in space and fury never calling his backup superman until he did was contrived and stupid nothing about the mcus use of this character is good or interesting    just blah blah blah blah blah blah blah blah blah      marvel couldnt even give me a movie to hate just a movie that bored me and i wish never had been made  not even lame enough to hate so superpathetic
Nov 18 2023,neutral,its fine the best thing about this movie was fury with goose
Nov 16 2023,positive,captain marvel is good its villains are forgettable and trashy but its a fun colorful adventure all in all
Nov 16 2023,positive,i really liked this movie i think larson is doing a great job  i have seen it at least 3 maybe 4 times
Nov 14 2023,positive,its alright i personally enjoyed it
Nov 14 2023,neutral,good cgi bland story
Nov 13 2023,negative,boring short movie that feels super long plot is weak and acting is even worse
Nov 12 2023,positive,this was a great movie i suggest watching wanda vision and ms marvel on disney plus before watching the movie is not getting the credit it deserves
Nov 12 2023,positive,very enjoyable great chemistry between larson and jackson
Nov 12 2023,positive,fantastic film peak marvel
Nov 12 2023,positive,captain marvel starts out with a huge disadvantage because it was released alongside avengers endgame it had to succeed in the shadow of the biggest marvel movie ever and one of the biggest blockbuster movies ever despite being overshadowed by endgame and being released in a time when comic book movies were getting dangerously close to reaching a saturation point captain marvel is an innovative exciting and compelling superhero movie we get to see nick fury in the 90s and there are enough surprises to give this movie plenty of momentum its a fun popcorn movie and a solid step into a postthanos marvel universe 
Nov 11 2023,positive,one of my favorite mcu films dont understand the hate for members of the cast its funny explores a great character who has depth and trauma to explore fantastic cast
Nov 11 2023,positive,this movie carol and brie larson all deserve better
Nov 10 2023,positive,its a interesting start to carols story a little awkward when carol is on the side of kree but once free feels more natural and likable
Nov 10 2023,negative,this movie really disappointed me following wonderwoman i was excited to see what marvel would do with their first female lead project unfortunately the movie was a boring drag to get through carol isnt aware of who she is for the majority of the movie and whats worse the audience isnt either i never really felt like i got a good sense of who she was as a human not what she accomplished or how powerful she was but who she was     wonder woman showed us a strong and caring individual and it focused on her journey captain marvel showed us how men try and hold women down which may be a fine story to tell but wasnt what i want in a superhero film show us her being strong and capable stop telling us
Nov 10 2023,negative,i expected more from the film relevance to the overall story and its hard to empathise with the main character i just couldnt enjoy it
Nov 10 2023,positive,really enjoyable peace of film
Nov 10 2023,positive,in preparation for the coming the marvels i decide to rewatch it  honestly a little better than how i remembered watching this back when it was in theaters  not the best writing but not terrible either  i still stand with carol danvers being played by brie larson as a good choice especially with her interactions with nick fury maria and her daughter monica and even to when she was looking for not only her mission but also her memories  i wont lie the villain choice was as weak as say either iron man 2 or 3s villain choice and thinking that is part of how the writing can be questionable  hell this movie doesnt deserve all the hate it was given and neither was brie larson herself since i still enjoy her character since ive seen her play well as carol  if this was released earlier in the mcu saga like around iron man or captain america this wouldve gotten a higher score  not a perfect marvel movie but still a fun one especially for the fans out there  710
Nov 9 2023,positive,i like the movie and love brie larson as captain marvel
Nov 9 2023,positive,i loved every second of itits a good movie no the best one but its definitely enjoyable and fun to watch the visuals are on point it gave me almost everything i wanted and introduced us to an amazing new characterand without a doubt her character will be polished as time goes by
Nov 8 2023,positive,the visuals are incredible i think its mediocre the first watch but gets better each time you watch it
Nov 8 2023,positive,loved this fresh take on the marvel character and brie larsons work and especially loved the storyline classic guy gaslighting woman until she sees through the bullshit plotting weakness and the necessity of a big spectacular fight scene at the end seems more tired though than in other marvel films still a winner
Nov 3 2023,positive,the more i watch this movie the more i feel it was judged unfairly
Nov 1 2023,positive,its a best cosmic intergalactic epic adventure origin of newest superhero of mcu marvel prove once again its a best great visual storyteller how things fit into it its a one of the best live action debut of all time love it absolutely awesome with great humour action nd lot of heart nd epic thrill ride adventure 
Oct 31 2023,positive,very similar plot to tangled and i love tangled
Oct 30 2023,negative,it passed the time and was a fun watch but definitly not amazingly written or something it could have been a lot better
Oct 28 2023,positive,its not amazing but its a pretty decent entry to the mcu
Oct 27 2023,positive,this movie is not that bad there are definitely some parts that are boring
Oct 27 2023,positive,received a lot of trash talk on youtube but its actually a pretty decent film with some great supporting characters my main complaint is that its not well positioned in the mcu slate of films they should have either had it an earlier phase or saved it and used it to kick off the new phase after end game    ive heard a lot of youtubers complain theres no character arc but the youtube experts seem to have missed the fact that its a memory loss story memory loss stories dont normally have arcs the memory loss trope replaces it
Oct 24 2023,negative,terrible story with no character development and opsticls
Oct 20 2023,positive,it is rather predictable and the villains are boring and bland but it has its moments of humor great action scenes and the good guys are interesting enough to make up for the boring villains
Oct 17 2023,positive,truly a work of art best movie ever made i would give 6 stars if i could its a masterpiece and makes movies like star wars shawshank redemption forrest gump and its a wonderful life look like they were directed by children this is my favorite movie next to wonderwoman and live action little mermaid
Oct 15 2023,positive,there is nothing wrong with brie larson as captain marvel the issue is with the film the fact that it keeps on is such a drag
Oct 4 2023,neutral,honestly so mad with the way they wasted brie larson here not blaming the writers for fan toxicity but how could they handle the first femaleled mcu film so irresponsibly
Sep 29 2023,positive,captain marvel is a good superhero origin story i watched this film first in theaters and then recently on amazon prime video and i must say that the movie feels different on a streaming platform the format allows for a more upclose personal intimate experience that gives access to the actors eyes and faces and also to subtitles to better understand the abundant dialogue i think marvel fans initially gave this film completely unfair reviews the fans were hopped up on postavengers infinity war adrenaline and had exceedingly high and unrealistic expectations for the next marvel film the fact that captain marvel was a woman also triggered a lot of sexist and misogynistic outrage from the usual crowd captain marvel is not the greatest film ever made but its certainly not the worst superhero film marvel studios ever released ultimately its not about girl power or men bashing  its about celebrating the strength and resilience of the human spirit do watch it on streaming with the subtitles on youll see what i mean
Sep 29 2023,positive,i liked it   the sight gags about the 90s got just a bit tiresome stan lees cameo was his best in the mcu it was cheapened a bit when cpt marvel winks at him in something akin to a 4th wall break   all told it was a fun watch i should also mention that i ignored everything bri larson said for a year before it released if i had not i probably wouldnt have liked it as much
Sep 28 2023,negative,in my option this is one of the poorest written marvel movies
Sep 27 2023,positive,a cliche marvel movie that follows the same plot beats as many predecessors however the movie is boosted by some charismatic performaces from ben mendelsson brie larson and samuel l jackson however the villain is a bland character who we know will have no impact later down the line
Sep 22 2023,positive,way better than misogynists want you to think
Sep 14 2023,negative,why would anyone want to watch a movie about an overpowered protagonist and the archenemy isnt even stronger he just tells her to control her powers
Sep 13 2023,positive,i know many people dislike this movie but i found it genuinely entertaining and endearing better than the average super hero movie
Sep 13 2023,positive,perfect movie brie was amazing
Sep 8 2023,negative,this is probably the 2nd worst movie i have ever seen in my life and i have seen some doozies the story didnt accelerate the infinity saga at all it felt like a spin off of guardians of the galaxy ronan is the 3rd most boring villian in the mcu only behind aldrich killian and crossbones
Sep 7 2023,neutral,not a great movie but also not terrible had a few entertaining ideas and good scenes overall not a very impressive superhero movie glad i didnt see it in the theaters how this movie made 400 million domestic i will never understand
Sep 3 2023,positive,realy uderrated movie
Aug 30 2023,positive,another fun movie from marvel and a good translation of the character to the mcu ditching some of the more cringe elements of the characters history
Aug 28 2023,positive,this movie was really goodit plays the origin story of captain marvel really wellbrie larson and samuel l jackson shined in theyre performancesthe actions scenes couldve been better but overall this movie was really good
Aug 26 2023,positive,great movie good storyline humour a must see for marvel fans
Aug 24 2023,negative,captain marvel isnt groundbreaking or a particularly quality piece of cinema but its like mcdonalds  its poorly made by heller entertaining  or in the burgers case  delicious
Aug 18 2023,positive,the moderate wellpaced storytelling has always stood out to me in this movie between danvers reclaiming who she truly is and the story of the scrolls captain marvel has always left me more than satisfied
Aug 18 2023,positive,i love how this film introduces an extremely powerful character something that is very difficult to maintain a certain balance but it worked very well
Aug 17 2023,positive,this movie is often looked down on by fans but it surely does not deserve any of that hate there were some really good moments and i thought brie larson did a good job playing captain marvel i just wish there was better plot elements that shouldve been added in to the story id give it a decent 610 to be fair
Aug 14 2023,positive,great marvel movie better than most of phase 4
Aug 13 2023,positive,i enjoyed it i dont get the hate for this movie
Aug 11 2023,positive,great movie with logically ideas
Aug 9 2023,negative,only a handful of marvel movies turn out boring imo this is one of them a movie like this relies on the charisma of its lead unfortunately that was sorely lacking in this film which is odd since brie seems likeable in the interviews ive seen
Aug 7 2023,positive,one of my favorite marvel movies so awesome and fun and hilarious with some emotional moments and mind evolving moments maybe ur the brainwashed one
Aug 5 2023,negative,it was so cringe and felt like they were on a 100 budget
Aug 5 2023,positive,great origin story pacing was good and if you dont expect it to be as grand as avengers infinity war well youll leave the theater plenty satisfied with captain marvel    brilliant acting perfectly timed funny moments good buddy relationship marvel and fury fab supporting cast and enough of a story to have some measure of consistency with the carol danvers canon its enough for movie buffs casual fans though im not sure about the hardcore comic fans    stay for the mid and end credits    now ive become a fan of brie larson after this movie she is cute gorgeous and quite obviously a terrific actress an academy award winner already st such a young age
Aug 5 2023,positive,another good movie of the mcu loved seeing new lore for fury and the kree i recommend it
Aug 3 2023,positive,i loved this movie since the first watch full of action adventure and full of fun especially seeing captain marvels powers also one of the most beautiful visuals ive seen in the mcu great and amazing movie
Jul 31 2023,negative,terrible only reason im not giving this a half star is cause i like nick fury so much boring and bad that couldnt keep me interested
Jul 31 2023,negative,it just was overall bad writing and there was no overall meaninful message unless the message is you dont have to work for somthing becuase your all ready perfect
Jul 31 2023,positive,i so excited for the marvels cause was amazing
Jul 31 2023,positive,brie plays an intelligent and believable character along with samual jackson jude law and annette benning well made and fun to watch recommend
Jul 30 2023,positive,one of the more unique superhero origin stories and a great soundtrack to boot brie larson and samuel jackson were great together  though have to admit goose stole the show the whole time the running gag about furys eye being in danger was a hilarious use of this movies semiprequel status
Jul 29 2023,positive,i have a few nitpicks here and there but overall one of the better marvel films its very interesting that this has a 45 audience rating yet made over 1 billion can you say review bomb
Jul 28 2023,positive,underrated mcu movie
Jul 25 2023,neutral,eh its not really good
Jul 24 2023,positive,this movie is great there is something just so different about this film that makes it great this is the second movie to watch by timeline order and this film overall feels like a film from a different year great movie
Jul 24 2023,positive,excellent marvel film with great characters and story samuel l jackson and brie larson were terrific
Jul 24 2023,positive,this movie isnt too bad i know a lot of people hate this film but i dont really mind it to be honest i really enjoyed samuel l jackson and ben mendelsohn in this one
Jul 23 2023,neutral,captain marvel introduces a powerful new hero to the mcu but it suffers from a weak plot that may not fully engage all audiences
Jul 23 2023,neutral,capitan marvel is not the best of superheroes the character lacks depth
Jul 21 2023,negative,if i could give this 0 stars i would
Jul 19 2023,positive,yall mad shes stronger than your fave lmao
Jul 19 2023,negative,most of the people that are critiquing the people giving criticism are saying that were sexist apparently to quote a youtube title i saw recently the audience doesnt hate strong women it just hates bad writing of which is plentiful here the fact that carol here just seems like an arrogant prick which is only proven further when she says she can take thanos in endgame without even knowing who the hell thanos was just makes you hate her it certainly doesnt make you want to root for her in honesty fury was fine the lesbian airforce pilot was fine which proves again that strong females arent the problem but the fact that theres a main character you dont like just brings the movie down
Jul 19 2023,positive,good movie not great but good for an origin story it has some flaws but good movie enjoyed it  
Jul 18 2023,positive,people who dont like this movie show a small valid point it can be a little bland at times but the overall story is amazing i feel people expecting way too much of this film without actually understanding a character and why they would act a certain way it has a lot of marvel humor which i personally love but if you dont like that kind of humor you wont be as much of a fan of the film it is very female forward the plot revolves around selfdiscovery in a way about captain marvelcarol danvers finding out who she is after gaining her powers i also think the villain of the story is well written and the final sequence aka the last battle scene was really well done ive seen a lot of people criticize the final battle scene as being anticlimactic and i feel those people fail to see why it was written the was that it is its not in the top 10 best marvel films of all time but as their first female centered movie they do a really good job
Jul 18 2023,positive,it rises to the occasion with strong performances and with its directors willingness to slow down and take their story seriously balancing humor action and exposition in a carefully calibrated package
Jul 17 2023,positive,fun movie with action and humor one of the better first movies from marvel
Jul 17 2023,negative,terrible she had no character and no personality her powers are lame her outfit is lame her look is lame there is nothing unique about her the whole movie was a boring cgi filled nothing boring
Jul 16 2023,positive,although samuel jackson ben mendelsohn  and jude law all did exceptional the rest of the film was fine brie larson was okay and the script was a little much this was definitely not the mcu at its best
Jul 12 2023,positive,not great but not terrible the deaging cgi on fury as well as goose the flerken were the main highlights  mediocre overall
Jul 12 2023,negative,i cant tell you how excited i got when captain marvels badge appeared on the pager it was a beacon of hope after the dystopian ending in infinity war then i watched this movie they took a wonderful character amazing actress and somehow shoehorned them into a lifeless bland movie with no heart at all the worst thing is not only did they waste a great actress and character they diminished some of their established and loved characters in the process
Jul 11 2023,positive,it was not fantastic but not a 40ish bad    i just had issues with the era this was in and the fact that it was all about a race i knew little to nothing about vs grounded in the mcu characters i am more familiar with
Jul 11 2023,negative,disappointing one of the earliest signs of the decaying marvel franchise
Jul 8 2023,positive,i thoroughly enjoyed this movie i knocked down a half star as the beginning was a tad slow but mostly because i wish brie larson had more lines but overall this will definitely join in the rotation of marvel comfort films this is an action packed girl power movie that is perfect for the 90s time period and can show little girls of today what they can do and accomplish    i regret not seeing it sooner as i had let the reviews of others persuade me and i hate that the misogynistic people of the critics world and general audience viewers made me think anything less
Jul 5 2023,positive,how to bring to the big screen a character that most already know and that is extremely powerful i was pleasantly surprised most of the movie is not about blasting things up  would have liked to have her evolve more from her early days into a superhero some storytelling details that could have been less forced but ben mendelsohn is great especially early in the movie
Jul 5 2023,negative,in order for this movie to work you have to like the main character and pull for her to become a hero  but the character presented here just comes across as arrogant from start to finish   the special effects arnt exciting or engaging and the plot is don  pop aint by numbers its boring   theres a nice use of playing around with the b marvel timeline but by the films end you have a superhero whos biggest power is how to annoy everyone in the audience   a hero needs to be humble and graceful   if not then they just feel like a overpowered problem   wonder woman did this story with class but this is just a terrible knock off   that you cant remember as soon as you leave the theatre
Jul 2 2023,positive,another in the category of i disagree with the audience score although with this one its obvious on account of the right wing incel crowd negative review bombing it because 1 it has a woman as the main protagonist and 2 that woman has dared to speak up about sexism   its not the perfect movie but it is a fun watch it does have a reasonable story and i am currently watching the whole mcu through in timeline order having only seen about 25 maybe a third of all the insanely numerous titles there are now previously and seeing the ways in which it ties in with the larger mcu story as i know it so far is a lot of fun
Jul 1 2023,negative,this was very mediocre nick fury was great and the skrulls were a very welcome addition but it seems like marvel doesnt know what they want to do with captain marvel one minute shes getting her butt kicked in hand to hand combat the next shes destroying space ships with ease i dont understand what they were trying to do with her
Jun 22 2023,positive,it rises to the occasion with strong performances and with its directors willingness to slow down and take their story seriously balancing humor action and exposition in a carefully calibrated package
Jun 21 2023,positive,its not amazing nevertheless a fun movie
Jun 18 2023,negative,the movie just dumps on tradition and history of the mcu nick furys eye injury the tesseract in a lunchbox the silly nerf gun prank worst infinity saga movie
Jun 15 2023,positive,everyone knows that about 12 of the audience reviews are without merit because theyre full of incels who are upset that marvel gave a woman a lead superhero movie the truth is this is one of the best origin story films from the mcu we get a young fury predirector of shield a young phillip coulson a very young monica r who is in wandavision and 2023s the marvels and we also get the moment that fury has the idea for the the avengers the amount of canon awesomeness in this movie makes it loads of fun bri larson is an oscar winning actress this film departs from her usual serious drama acting and sometimes you feel that but ultimately we do root for her character and we do sympathize with her and she does a great job at embodying just how powerful cm is the underlying girl power theme meant the world to me when i saw it in theaters and 4 years later whenever i see it again about 34 times i still cry during the beginning of the climax when every version of her throughout time stands up after getting knocked down inspiring fun a great mcu experience better than some of the most recent films for sure
Jun 14 2023,positive,is fun movie and brie larson is incredible with captain marvel
Jun 8 2023,negative,one of the worst movie in mcu since incredible hulk flat screen writing and worst characterisation made me bore except the first half an hour the whole movie was too bad
Jun 2 2023,neutral,ok movie  one time watchable for its lead to endgame
Jun 1 2023,positive,i dont understand the negative reviews  this cant possibly be accurate for a movie that made over a billion dollars at the box office  it is fun and exciting
May 30 2023,positive,i feel as if this is part of the new age of the 1st movie is only setup as it was a tad slow
May 29 2023,neutral,not saying it did not have some positive factors music goose the cat but all in all noy a good mcu movie   larson is not convincing the dialouges are forced  loads of uncalled for toxicity against nick fury an element that repeated every 5 minutes   honestly it made ms marvel not critical for mcu arc
May 29 2023,positive,the movie isnt as bad as some say but it does feel like a bit of a drag to watch
May 28 2023,positive,to be honest this movie wasnt as bad as many said it was true id rather watch another marvel film because this film is slow but still  compared some of the other newer films this one is better
May 23 2023,positive,i honestly think the majority of negative reviews come from incels who hate seeing a powerful woman and given all that was said online i feel pretty justified saying that its a great film with a great cast lots of funny moments and a great storyline plus after years of them treating black widow like eye candy for the avengers its nice to have a female empowerment film if you dont hate women because one wouldnt date you then youll love it
May 23 2023,positive,this movie was mcu standard it definitely wouldve fair better if it came out in phases 1 or 2 love the scenes where carroll  nick fury were acting like buddy cops however the villain was forgettable they didnt do og marvel justice  haphazardly sets up the kree  skrulls conflict with that being said this movie was overhated  often use in bad faith arguments to justify so called criticism of female representation i hope the sequel fairs better
May 23 2023,negative,it is one of the worst movies i watched made by marvel boring irrational condescending and completely unlikable main character who looks sometimes more like the villain of the movie
May 21 2023,positive,i liked this movie it was a solid entry in mcu the flerken scratch was an amusing way for fury to lose his eye comic purists need to lighten up
May 18 2023,negative,just a poor movie in comparison to most of the earlier marvel productions
May 16 2023,negative,captain marvel is not a good movie the casting was off the villain was onenote the plot was confusing and i had no vested interest in the final outcome just like vers i was completely lost between the kree the skrulls and a mutant cat named goose i like brie larson in other films but she was completely miscast in this role carol danvers was described as having too much emotion however brie larson did not show any range of emotion in this film any feeling that was expressed seemed forced and rigid i got so bored watching captain marvel that i stopped and watched paul blart mall cop to wake up before finishing not even a crash into a blockbuster and a fight with a granny could save this film honestly its a good thing that this movie is smack between infinity war and endgame otherwise my faith in the mcu might have been lost
May 15 2023,positive,this is an over hated movie wouldnt say its great but its a ok movie
May 15 2023,negative,hahaha tha horrible thing cant be called a movie
May 13 2023,negative,cosmic karen with a brick of cheese for a face skulks around until she decide to believe in herself  sphynctal cringe deeper harder puckeryer
May 9 2023,negative,captain marvel was an interesting move for marvel they were originally planning on releasing the next avengers movie but the stan lee the owner of marvel tragically passed away so in honor of him they made the movie dedicated to him about captain marvel the most powerful hero in the mcu
May 9 2023,negative,felt very monotone didnt care for the movie overrall
May 9 2023,positive,this movie wouldnt have suffered so badly if it didnt come out between infinity war and endgame i have seen it four times since it came out and i keep hoping that it will get better with each watch but that isnt the case overall it is an okay movie and not the worst outing in the mcu i only couldnt connect with captain marvel as a character
May 8 2023,neutral,captain marvel is boring and kinda dumb
May 8 2023,negative,this movie was boring i even forget the plot even when i am watching it
May 6 2023,positive,one of my fav stand alone marvels
May 5 2023,positive,boring and average such a shame one of the greatest marvel characters reduced to star trek knockoff
May 5 2023,positive,captain marvel finally gives young girls and women a powerful archetype in the mcu for the woman as hero who overcomes the obstacles that the universe puts in her way to control her and keep her in bondage carols whole story is based on identifying processing and breaking free of the gaslighting and controls placed on her by those who have exploited her and her power for imperialism and the oppression of others its also just a ton of fun with great 90s references and music carol and fury have great chemistry as buddy cops seeking to uncover the truth and protect people from the schemes of others great fights great action and a great story brie larson is amazing in this role
May 3 2023,positive,ok movie where she fights aliens and humans they could have made more sense of the story captain marvel was a man back then not a woman too
May 2 2023,neutral,it not a bad film it just that the underdog scenes remind me of first avenger and the script wasnt good  brie is not bad as danvers the character not having emotion  work for the character because of the  indoctrination by the kree
May 2 2023,positive,captain marvel is a really cool movie that tells us the story of carol denvers in a fresh and quirky way compared to other marvel movies    brie larson is a perfect choice for portraying her i couldnt think of anyone else plus the chemistry between her and samuel l jackson is really good since theyre great friends irl and capable of delivering lots of unforgettable funny moments    another thing that makes this movie special for me is the amazing stan lee tribute in the marvel intro and cameo which i gotta say its my favourite one a simple yet powerful heartwarming exchange of genuine smiles between stan and brie thank you stan for everything    dont let anyone fool you you might have heard bad things about the movie the character or even the actress herself im just going to say watch it and judge for yourself im sure its going to be worth your while
May 1 2023,negative,bad acting bad casting bad storyline no struggles no emotions killed the whole story behind the last time i trusted someone i lost an eye  captain america the winter soldier 2014 i didnt even finish the movie in 1 time i had to pause it 3 times because i was so bored and annoyed sam jackson deserved better garbage movie
May 1 2023,positive,i dont get the hate for this film yeah it was a little boring but overall it was a solid film
Apr 30 2023,positive,this movie is amazing its the most fun marvel movie ive ever seen no shoehorned in romance no overly sexualized female superhero
Apr 29 2023,negative,probably one of the worst if not the worst mcu movie in the 30 movies they have made
Apr 27 2023,positive,not bad as everyone said about it its fun and have quite the story love to see a younger coulson  fury love the glowing powers of carol
Apr 25 2023,negative,this movie has flashbacks that should have imho been in the beginning to build up a connection with the characters instead of the order it was laid out  also the political refugees are best those that are against them are evil message took off 2 stars
Apr 25 2023,positive,absolutely loved this movie brie was great in it incels  youtube liars who ran a hate campaign in 2019 even before this movie was released to review bomb and tank the audience review can go eat grass kudos to rotten tomatoes for changing the audience review process after this 
Apr 25 2023,positive,love love love love beautiful work
Apr 22 2023,positive,this is a movie that i dont watch all that often but when i do i like it more and more someone mentioned it on reddit the other day and we discussed its merits in the chat and then i spent the afternoon rewatching it its a fun damn movie and clever too i love the lore that it sets up and it was smart of marvel to clear our palettes after infinity war to introduce carol danvers and then watch her do her stuff in endgame i truly enjoy this movie
Apr 22 2023,negative,boring not much more i can say about it other than the plot couldnt be saved by brie larsons stilted bored acting
Apr 20 2023,positive,love it carol is a bad a and she makes the insecure men on twitter so mad so her impact is really unmatched 
Apr 17 2023,negative,if you are a fan of the source material and canon  you will find this movie truly horrible if you are not a marvel fan you will also find this film horrible it is not entertaining i am a decades long marvel fan and enjoyed most of the marvel movies prior to this
Apr 15 2023,positive,i watched it a little later than i should have but i really enjoyed it i liked the theme and the action i hope they put captain marvel in more movies
Apr 13 2023,positive,the cgi is great but the plot is cliche
Apr 12 2023,negative,rubbish it seemed like a rushed movie to introduce a new character before avengers end game
Apr 12 2023,negative,like it was actually not as god awful but it is still bad 
Apr 10 2023,negative,while the movie had some decent  action scenes and special effects overall i found it to be underwhelming the story lacked depth and failed to keep me engaged and the characters didnt have enough development to make me care about their fates additionally the humor fell flat in many places and the pacing felt off with some scenes dragging on too long while others seemed rushed overall i was disappointed with this movie and while it may appeal to some fans of the superhero genre it didnt meet my expectations
Apr 9 2023,negative,awful movie samuel l jackson needed his own movie instead of this crap
Apr 9 2023,negative,captain marvel is one of the films in this cinematic universe that falls flat generic and uninteresting the good visuals and acting dont save it    rating 37
Apr 5 2023,positive,the user score got review bombed by mad magas this is a good movie 
Apr 2 2023,positive,it had good pieces but ive never seen a movie brie larson was good in different lead actress and this would have been better
Mar 31 2023,positive,such a good movie love the audio and visual effects   great pick of colors and background music
Mar 27 2023,positive,i basically want to be carol danvers
Mar 26 2023,neutral,captain marvel is an extraterrestrial kree warrior who finds herself caught in the middle of an intergalactic battle between her people and the skrulls living on earth in 1995 she keeps having recurring memories of another life as us air force pilot carol danvers with help from nick fury captain marvel tries to uncover the secrets of her past while harnessing her special superpowers to end the war with the evil skrulls    the reveiw captain marvel should only be watch if you are watching the whole mcu or your going to watch endgamethe plot is mid and the fight scenes are flat ot terrible the best part of it though is the introduction of young nick fury and the tesseract this later help set the plot for secret invasions the acting and cinematography were okay while the cgi was good enough
Mar 22 2023,negative,by far worst marvel movie acting was horrible and main character was the wrong choice for this movie would have liked to of seen a better actress and story line
Mar 21 2023,positive,im surprised by these ratings i really loved this movie
Mar 19 2023,negative,i dont think i could dislike this movie more
Mar 17 2023,negative,awful film bs honestly thought brei was sexy back in the day and now from seeing how she is via social media ect i think shes a horrible person
Mar 17 2023,positive,brilliant film watch it 3 times in the last 1 year and i believe they did a good job making this
Mar 16 2023,negative,i watched this atrocity with low expectations i was not disappointed    brie larsen is a cardboard cutout delivering lines with the skill of a high school thespian completely unconvincing and unlikeable in her hero superhero role she has none of the athleticism or charisma youd expect     the plot is a garbled mishmash of cheap special effects and tedious fight scenes     i couldnt finish this embarrassment i was already weary of superhero flicks captain marvel hastened the process
Mar 14 2023,negative,i cannot tell you how badly i wanted to love this movie  i had no preconceptions regarding any of the actors in this film i was just so looking forward to another great mcu movie  the first time i watched it i was so shocked at the horrible acting  specifically  the poor delivery by brie larson it was not just that she was flat and uninspiring  she was actually annoying on screen and it distracted from the entire film for me only after i had watched this film i read up about brie larson and was made aware of all of the controversy surrounding the actress herself  i am disabled and my physical limitations often leave me living in a very small type of world  so i was not exposed to anything beyond the films and the mcu or other films i choose to watch     to because i wanted to love or at least like this movie so much  and in anticipation of the next mcu avengers movie  i decided to watch it a second time thinking that if i watched it while i was in less physical pain and a better frame of mind then the first time i watched it that i could enjoy it  but it was painful to watch the second time  even more so than the first time the script is not terrific but because i really just love the mcu i could have gotten past that  but i could not get past the absolute dislike of brie larsons performance i could not find a way to like the character  now that im rewatching some of the mcu movies while recovering from another medical procedure all i can say is that i am happy that this movie is not important to watch and somehow seem so disconnected from the rest of the mcu that i can just pretend it does not exist    the biggest disappointment is how much potential this movie could have and should have had more than a missed opportunity  a complete train wreck for lack of a better term    save yourself some money and pass on this film and even if youre not paying to watch it theres got to be a million things to do with two hours then watch this movie    this is the harshest review ive ever given and felt compelled to voice my disappointment and frustration with how bad this movie is
